datetime,stage,discharge,log_stage,log_discharge
1972-11-23 00:00:00,6.22,6120.0,0.7937903846908186,3.7867514221455614
1972-11-24 00:00:00,6.16,5800.0,0.7895807121644255,3.7634279935629373
1972-11-25 00:00:00,6.09,5560.0,0.7846172926328754,3.7450747915820575
1972-11-26 00:00:00,6.02,5700.0,0.7795964912578245,3.7558748556724915
1972-11-27 00:00:00,5.94,6050.0,0.7737864449811935,3.781755374652469
1972-11-28 00:00:00,5.86,5910.0,0.7678976160180907,3.7715874808812555
1972-11-29 00:00:00,5.8,6250.0,0.7634279935629372,3.7958800173440754
1972-11-30 00:00:00,5.74,6340.0,0.7589118923979735,3.802089257881733
1972-12-01 00:00:00,5.99,8790.0,0.7774268223893114,3.9439888750737717
1972-12-02 00:00:00,5.95,9230.0,0.7745169657285496,3.965201701025912
1972-12-03 00:00:00,5.91,8910.0,0.7715874808812554,3.949877704036875
1972-12-04 00:00:00,5.88,8820.0,0.7693773260761385,3.94546858513182
1972-12-05 00:00:00,5.85,8730.0,0.7671558660821804,3.9410142437055695
1972-12-06 00:00:00,5.79,8340.0,0.7626785637274363,3.921166050637739
1972-12-07 00:00:00,5.75,8180.0,0.7596678446896304,3.912753303671323
1972-12-08 00:00:00,5.73,8160.0,0.75815462196739,3.9116901587538613
1972-12-09 00:00:00,5.68,7930.0,0.7543483357110189,3.8992731873176036
1972-12-10 00:00:00,5.63,7800.0,0.7505083948513462,3.8920946026904804
1972-12-11 00:00:00,5.57,7810.0,0.7458551951737289,3.8926510338773004
1972-12-12 00:00:00,5.54,7670.0,0.7435097647284298,3.884795363948981
1972-12-13 00:00:00,5.54,7500.0,0.7435097647284298,3.8750612633917
1972-12-14 00:00:00,5.52,7250.0,0.7419390777291989,3.8603380065709936
1972-12-15 00:00:00,5.51,7350.0,0.741151598851785,3.8662873390841948
1972-12-16 00:00:00,5.47,7250.0,0.7379873263334308,3.8603380065709936
1972-12-17 00:00:00,5.43,7150.0,0.7347998295888469,3.8543060418010806
1972-12-18 00:00:00,5.37,6740.0,0.7299742856995556,3.82865989653532
1972-12-19 00:00:00,5.31,6430.0,0.725094521081469,3.808210972924222
1972-12-20 00:00:00,5.27,6390.0,0.7218106152125465,3.8055008581584002
1972-12-21 00:00:00,5.17,6420.0,0.7134905430939426,3.807535028068853
1972-12-22 00:00:00,5.07,6200.0,0.705007959333336,3.792391689498254
1972-12-23 00:00:00,4.96,6740.0,0.6954816764901974,3.82865989653532
1972-12-24 00:00:00,4.89,5970.0,0.6893088591236202,3.775974331129369
1972-12-25 00:00:00,4.78,5690.0,0.6794278966121189,3.7551122663950713
1972-12-26 00:00:00,4.7,5550.0,0.6720978579357175,3.7442929831226763
1972-12-27 00:00:00,4.56,5040.0,0.658964842664435,3.7024305364455254
1972-12-28 00:00:00,4.51,5130.0,0.6541765418779605,3.7101173651118162
1972-12-29 00:00:00,4.42,4670.0,0.6454222693490919,3.6693168805661123
1972-12-30 00:00:00,4.33,4400.0,0.6364878963533654,3.6434526764861874
1972-12-31 00:00:00,4.25,4470.0,0.6283889300503115,3.6503075231319366
1973-01-01 00:00:00,4.2,4730.0,0.6232492903979004,3.6748611407378116
1973-01-02 00:00:00,4.17,5040.0,0.6201360549737575,3.7024305364455254
1973-01-03 00:00:00,4.14,5440.0,0.617000341120899,3.73559889969818
1973-01-04 00:00:00,4.11,5640.0,0.6138418218760693,3.751279103983342
1973-01-05 00:00:00,4.07,5700.0,0.60959440922522,3.7558748556724915
1973-01-06 00:00:00,4.03,5750.0,0.6053050461411095,3.7596678446896306
1973-01-07 00:00:00,3.96,5720.0,0.5976951859255123,3.7573960287930244
1973-01-08 00:00:00,3.91,5620.0,0.5921767573958668,3.749736315569061
1973-01-09 00:00:00,3.84,5330.0,0.5843312243675308,3.7267272090265724
1973-01-10 00:00:00,3.77,5260.0,0.5763413502057929,3.7209857441537393
1973-01-11 00:00:00,3.73,5260.0,0.5717088318086876,3.7209857441537393
1973-01-12 00:00:00,3.67,5160.0,0.5646660642520893,3.7126497016272113
1973-01-13 00:00:00,3.61,5050.0,0.557507201905658,3.7032913781186614
1973-01-14 00:00:00,3.54,4900.0,0.5490032620257879,3.690196080028514
1973-01-15 00:00:00,3.49,4940.0,0.5428254269591799,3.693726948923647
1973-01-16 00:00:00,3.44,4930.0,0.5365584425715301,3.69284691927723
1973-01-17 00:00:00,3.39,4880.0,0.5301996982030822,3.6884198220027105
1973-01-18 00:00:00,3.33,4730.0,0.5224442335063199,3.6748611407378116
1973-01-19 00:00:00,3.29,4820.0,0.5171958979499743,3.6830470382388496
1973-01-20 00:00:00,3.23,4680.0,0.5092025223311029,3.670245853074124
1973-01-21 00:00:00,3.19,4560.0,0.5037906830571811,3.658964842664435
1973-01-22 00:00:00,3.13,4290.0,0.49554433754644844,3.6324572921847245
1973-01-23 00:00:00,3.09,4130.0,0.4899584794248346,3.615950051656401
1973-01-24 00:00:00,3.04,4030.0,0.48287358360875376,3.6053050461411096
1973-01-25 00:00:00,2.97,3980.0,0.4727564493172124,3.5998830720736876
1973-01-26 00:00:00,2.93,3950.0,0.4668676203541095,3.59659709562646
1973-01-27 00:00:00,2.87,3860.0,0.4578818967339923,3.586587304671755
1973-01-28 00:00:00,2.83,3910.0,0.45178643552429026,3.5921767573958667
1973-01-29 00:00:00,2.77,3840.0,0.4424797690644486,3.584331224367531
1973-01-30 00:00:00,2.71,3700.0,0.4329692908744057,3.568201724066995
1973-01-31 00:00:00,2.67,3660.0,0.42651126136457523,3.5634810853944106
1973-02-01 00:00:00,2.6,3380.0,0.414973347970818,3.5289167002776547
1973-02-02 00:00:00,2.55,3340.0,0.4065401804339551,3.5237464668115646
1973-02-03 00:00:00,2.51,3300.0,0.3996737214810381,3.5185139398778875
1973-02-04 00:00:00,2.47,3260.0,0.39269695325966575,3.513217600067939
1973-02-05 00:00:00,2.43,3190.0,0.38560627359831223,3.503790683057181
1973-02-06 00:00:00,2.39,3150.0,0.3783979009481377,3.4983105537896004
1973-02-07 00:00:00,2.33,2880.0,0.367355921026019,3.459392487759231
1973-02-08 00:00:00,2.27,2620.0,0.35602585719312274,3.4183012913197452
1973-02-09 00:00:00,2.22,2530.0,0.3463529744506387,3.403120521175818
1973-02-10 00:00:00,2.15,2430.0,0.33243845991560533,3.385606273598312
1973-02-11 00:00:00,2.11,2490.0,0.3242824552976926,3.3961993470957363
1973-02-12 00:00:00,2.08,2500.0,0.31806333496276157,3.3979400086720375
1973-02-13 00:00:00,2.05,2440.0,0.31175386105575426,3.387389826338729
1973-02-14 00:00:00,2.01,2230.0,0.30319605742048883,3.3483048630481607
1973-02-15 00:00:00,1.98,2170.0,0.2966651902615311,3.3364597338485296
1973-02-16 00:00:00,1.95,2150.0,0.290034611362518,3.3324384599156054
1973-02-17 00:00:00,1.91,2070.0,0.28103336724772754,3.315970345456918
1973-02-18 00:00:00,1.87,2040.0,0.27184160653649897,3.3096301674258988
1973-02-19 00:00:00,1.83,1970.0,0.26245108973042947,3.294466226161593
1973-02-20 00:00:00,1.79,1900.0,0.2528530309798932,3.278753600952829
1973-02-21 00:00:00,1.73,1660.0,0.2380461031287954,3.220108088040055
1973-02-22 00:00:00,1.69,1690.0,0.22788670461367352,3.2278867046136734
1973-02-23 00:00:00,1.65,1620.0,0.21748394421390627,3.2095150145426308
1973-02-24 00:00:00,1.58,1380.0,0.19865708695442263,3.1398790864012365
1973-02-25 00:00:00,1.48,1030.0,0.17026171539495738,3.012837224705172
1973-02-26 00:00:00,1.38,901.0,0.13987908640123647,2.954724790979063
1973-02-27 00:00:00,1.3,640.0,0.11394335230683679,2.806179973983887
1973-02-28 00:00:00,1.23,302.0,0.08990511143939793,2.4800069429571505
1973-03-01 00:00:00,1.26,620.0,0.10037054511756291,2.792391689498254
1973-03-02 00:00:00,1.27,883.0,0.10380372095595687,2.9459607035775686
1973-03-03 00:00:00,1.29,1190.0,0.11058971029924898,3.0755469613925306
1973-03-04 00:00:00,1.26,1240.0,0.10037054511756291,3.093421685162235
1973-03-05 00:00:00,1.28,1440.0,0.10720996964786837,3.1583624920952498
1973-03-06 00:00:00,1.29,1390.0,0.11058971029924898,3.143014800254095
1973-03-07 00:00:00,1.34,1580.0,0.12710479836480765,3.1986570869544226
1973-03-08 00:00:00,1.36,1570.0,0.13353890837021754,3.1958996524092336
1973-03-09 00:00:00,1.38,1590.0,0.13987908640123647,3.2013971243204513
1973-03-10 00:00:00,1.4,1620.0,0.146128035678238,3.2095150145426308
1973-03-11 00:00:00,1.38,1450.0,0.13987908640123647,3.161368002234975
1973-03-12 00:00:00,1.37,1470.0,0.1367205671564068,3.167317334748176
1973-03-13 00:00:00,1.35,1520.0,0.13033376849500614,3.1818435879447726
1973-03-14 00:00:00,1.29,1230.0,0.11058971029924898,3.089905111439398
1973-03-15 00:00:00,1.27,1130.0,0.10380372095595687,3.0530784434834195
1973-03-16 00:00:00,1.23,1000.0,0.08990511143939793,3.0
1973-03-17 00:00:00,1.22,948.0,0.08635983067474821,2.976808337338066
1973-03-18 00:00:00,1.2,932.0,0.07918124604762482,2.9694159123539814
1973-03-19 00:00:00,1.27,1290.0,0.10380372095595687,3.110589710299249
1973-03-20 00:00:00,1.26,1280.0,0.10037054511756291,3.1072099696478683
1973-03-21 00:00:00,1.26,1280.0,0.10037054511756291,3.1072099696478683
1973-03-22 00:00:00,1.27,1360.0,0.10380372095595687,3.1335389083702174
1973-03-23 00:00:00,1.31,1550.0,0.11727129565576427,3.1903316981702914
1973-03-24 00:00:00,1.34,1650.0,0.12710479836480765,3.2174839442139063
1973-03-25 00:00:00,1.31,1440.0,0.11727129565576427,3.1583624920952498
1973-03-26 00:00:00,1.28,1260.0,0.10720996964786837,3.100370545117563
1973-03-27 00:00:00,1.22,948.0,0.08635983067474821,2.976808337338066
1973-03-28 00:00:00,1.23,1000.0,0.08990511143939793,3.0
1973-03-29 00:00:00,1.21,790.0,0.08278537031645007,2.8976270912904414
1973-03-30 00:00:00,1.19,826.0,0.07554696139253074,2.9169800473203824
1973-03-31 00:00:00,1.12,275.0,0.04921802267018165,2.439332693830263
1973-04-01 00:00:00,1.04,1080.0,0.01703333929878037,3.03342375548695
1973-04-05 00:00:00,1.02,1350.0,0.00860017176191757,3.130333768495006
1973-04-06 00:00:00,1.06,1410.0,0.02530586526477026,3.1492191126553797
1973-04-07 00:00:00,1.1,1600.0,0.04139268515822508,3.2041199826559246
1973-04-08 00:00:00,1.0,1150.0,0.0,3.060697840353612
1973-04-09 00:00:00,1.0,637.0,0.0,2.8041394323353503
1973-04-13 00:00:00,0.88,440.0,-0.05551732784983137,2.6434526764861874
1973-04-14 00:00:00,0.86,480.0,-0.06550154875643228,2.681241237375587
1973-04-16 00:00:00,0.84,640.0,-0.07572071393811836,2.806179973983887
1973-04-17 00:00:00,0.8,560.0,-0.09691001300805639,2.7481880270062002
1973-04-18 00:00:00,0.82,670.0,-0.08618614761628333,2.8260748027008264
1973-04-19 00:00:00,0.9,1000.0,-0.045757490560675115,3.0
1973-04-20 00:00:00,0.92,1130.0,-0.036212172654444715,3.0530784434834195
1973-04-21 00:00:00,0.95,1290.0,-0.022276394711152253,3.110589710299249
1973-04-22 00:00:00,0.88,762.0,-0.05551732784983137,2.8819549713396007
1973-04-23 00:00:00,0.86,416.0,-0.06550154875643228,2.6190933306267428
1973-04-27 00:00:00,0.72,216.0,-0.14266750356873156,2.3344537511509307
1973-04-28 00:00:00,0.7,283.0,-0.1549019599857432,2.45178643552429
1973-04-29 00:00:00,0.64,249.0,-0.1938200260161128,2.3961993470957363
1973-04-30 00:00:00,0.6,336.0,-0.2218487496163564,2.526339277389844
1973-05-01 00:00:00,0.54,255.0,-0.26760624017703144,2.406540180433955
1973-05-02 00:00:00,0.56,322.0,-0.25181197299379954,2.507855871695831
1973-05-03 00:00:00,0.58,318.0,-0.23657200643706275,2.5024271199844326
1973-05-04 00:00:00,0.74,478.0,-0.13076828026902382,2.6794278966121188
1973-05-05 00:00:00,1.0,1120.0,0.0,3.0492180226701815
1973-05-06 00:00:00,1.04,900.0,0.01703333929878037,2.9542425094393248
1973-05-07 00:00:00,1.02,738.0,0.00860017176191757,2.8680563618230415
1973-05-08 00:00:00,1.0,588.0,0.0,2.7693773260761385
1973-05-09 00:00:00,0.98,460.0,-0.00877392430750515,2.662757831681574
1973-05-10 00:00:00,1.1,1210.0,0.04139268515822508,3.0827853703164503
1973-05-11 00:00:00,1.0,930.0,0.0,2.9684829485539352
1973-05-12 00:00:00,0.95,830.0,-0.022276394711152253,2.9190780923760737
1973-05-13 00:00:00,0.95,910.0,-0.022276394711152253,2.9590413923210934
1973-05-14 00:00:00,0.95,830.0,-0.022276394711152253,2.9190780923760737
1973-05-15 00:00:00,1.1,1430.0,0.04139268515822508,3.155336037465062
1973-05-16 00:00:00,1.2,1770.0,0.07918124604762482,3.247973266361807
1973-05-17 00:00:00,1.2,1620.0,0.07918124604762482,3.2095150145426308
1973-05-18 00:00:00,1.2,1480.0,0.07918124604762482,3.1702617153949575
1973-05-19 00:00:00,1.2,1320.0,0.07918124604762482,3.12057393120585
1973-05-20 00:00:00,1.16,1210.0,0.06445798922691845,3.0827853703164503
1973-05-21 00:00:00,1.16,1100.0,0.06445798922691845,3.041392685158225
1973-05-22 00:00:00,1.14,970.0,0.05690485133647256,2.9867717342662448
1973-05-23 00:00:00,1.16,1070.0,0.06445798922691845,3.0293837776852097
1973-05-24 00:00:00,1.16,945.0,0.06445798922691845,2.975431808509263
1973-05-25 00:00:00,1.16,945.0,0.06445798922691845,2.975431808509263
1973-05-26 00:00:00,1.18,1110.0,0.07188200730612536,3.0453229787866576
1973-05-27 00:00:00,1.2,1180.0,0.07918124604762482,3.0718820073061255
1973-05-28 00:00:00,1.16,985.0,0.06445798922691845,2.9934362304976116
1973-05-29 00:00:00,1.16,1030.0,0.06445798922691845,3.012837224705172
1973-05-30 00:00:00,1.2,1060.0,0.07918124604762482,3.0253058652647704
1973-05-31 00:00:00,1.25,1190.0,0.09691001300805642,3.0755469613925306
1973-06-01 00:00:00,1.3,1280.0,0.11394335230683679,3.1072099696478683
1973-06-02 00:00:00,1.4,1620.0,0.146128035678238,3.2095150145426308
1973-06-03 00:00:00,1.45,1720.0,0.16136800223497488,3.2355284469075487
1973-06-04 00:00:00,1.46,1350.0,0.1643528557844371,3.130333768495006
1973-06-05 00:00:00,1.45,1290.0,0.16136800223497488,3.110589710299249
1973-06-06 00:00:00,1.42,1050.0,0.15228834438305647,3.0211892990699383
1973-06-07 00:00:00,1.41,985.0,0.14921911265537988,2.9934362304976116
1973-06-08 00:00:00,1.4,975.0,0.146128035678238,2.989004615698537
1973-06-09 00:00:00,1.4,1110.0,0.146128035678238,3.0453229787866576
1973-06-10 00:00:00,1.41,1390.0,0.14921911265537988,3.143014800254095
1973-06-11 00:00:00,1.4,1420.0,0.146128035678238,3.1522883443830563
1973-06-12 00:00:00,1.42,1400.0,0.15228834438305647,3.146128035678238
1973-06-13 00:00:00,1.54,1500.0,0.18752072083646307,3.1760912590556813
1973-06-14 00:00:00,1.65,1410.0,0.21748394421390627,3.1492191126553797
1973-06-15 00:00:00,1.85,1630.0,0.26717172840301384,3.2121876044039577
2011-06-03 17:00:00,2.254,807.53,0.3529539117100877,2.907158665482944
2011-06-19 17:00:00,2.575,1218.5,0.41077723337720984,3.085825533520743
2011-07-09 17:00:00,5.272,4733.82,0.7219754015859534,3.6752117401809477
2011-07-14 17:00:00,4.927,3956.86,0.6925825622749091,3.597350684508364
2011-07-20 17:00:00,5.337999999999999,4473.76,0.7273785694514888,3.6506726821586004
2011-07-27 17:00:00,6.059,6190.28,0.7824009524965299,3.79171029356046
2011-08-04 17:00:00,6.752999999999999,7045.28,0.8294967497201824,3.847898257919255
2011-08-13 17:00:00,7.829,9425.17,0.8937062930647135,3.974289192235506
2011-08-19 17:00:00,8.264,8438.02,0.9171903085115641,3.926240550422414
2011-08-26 17:00:00,8.337,6866.24,0.9210098014970344,3.836718979522882
2011-09-01 17:00:00,8.394,4494.2,0.9239689648754713,3.652652395400347
2011-09-08 17:00:00,8.498,2603.2,0.9293167267534955,3.4155075355927837
2011-09-15 17:00:00,9.058,4145.4,0.9570323163469384,3.617566443067537
2011-09-24 17:00:00,9.726,3790.5,0.9879342652321587,3.578696500975596
2011-09-30 17:00:00,9.967,1101.9,0.9985644582609416,3.042142183064956
2011-10-07 17:00:00,10.164,3353.8,1.0070646563783316,3.5255371603910586
2011-10-15 17:00:00,10.229,5688.7,1.0098331786085628,3.755013031363138
2011-10-24 17:00:00,10.095,7967.95,1.004106323279658,3.901346600165614
2011-11-06 17:00:00,9.234,10869.0,0.9653898702151223,4.036189588754199
2011-11-22 17:00:00,8.076,9990.05,0.9071963102716017,3.9995676618665983
2011-12-07 17:00:00,6.704,9094.4,0.82633400562222,3.958774051911357
2011-12-20 17:00:00,5.651,8161.299999999998,0.7521253072978983,3.9117593423149337
2012-01-10 17:00:00,4.297,5824.3,0.6331653536839031,3.7652437366671108
2012-01-24 17:00:00,3.502,4691.9,0.5443161417474273,3.6713487472817268
2012-02-09 17:00:00,2.677,3273.25,0.42764837118693266,3.5149791765497165
2012-02-21 17:00:00,2.182,2475.75,0.33885474625232304,3.3937067877220115
2012-03-05 17:00:00,1.65,1824.85,0.21748394421390627,3.2612271718886086
2012-08-10 17:00:00,5.877999999999999,4895.0675,0.7692295817365937,3.689758684836891
2012-08-16 17:00:00,5.992999999999999,4929.625,0.7776442776964849,3.692813883450656
2012-08-22 17:00:00,6.06,3960.225,0.7824726241662862,3.5977198610473566
2012-08-28 17:00:00,6.375,5046.875,0.8044801891059927,3.703022548347216
2012-09-04 17:00:00,6.962000000000001,5820.049999999998,0.8427340189482696,3.7649267156861117
2012-09-11 17:00:00,7.126,4205.35,0.8528458180149968,3.6238021468029173
2012-09-18 17:00:00,7.4639999999999995,2595.65,0.8729716307384435,3.414246131380902
2012-09-24 17:00:00,7.523,1500.05,0.8763910618191876,3.176105735297142
2012-10-02 17:00:00,7.617000000000001,4314.525,0.8817839555933847,3.6349329898000007
2012-10-10 17:00:00,7.667000000000001,4796.5,0.8846254632562345,3.6809244488059925
2012-10-25 17:00:00,6.5329999999999995,7787.175,0.8151126581898125,3.8913799346396876
2012-11-05 17:00:00,5.914,6837.0,0.7718813201900988,3.834865579900038
2012-11-19 17:00:00,5.05,6591.9,0.7032913781186614,3.8190106104339616
2013-01-08 17:00:00,2.339,2948.2,0.369030221809153,3.4695569418566703
2013-01-26 17:00:00,1.7369999999999999,1411.3750000000002,0.2397998184470986,3.1496424204112747
2013-02-09 17:00:00,1.429,436.6775,0.15503222879097026,2.6401608152838723
2013-06-19 17:00:00,1.905,115.13025,0.2798949800116381,2.061189447713427
2013-06-30 17:00:00,3.25,1913.5,0.5118833609788743,3.281828466560518
2013-07-08 17:00:00,2.9010000000000002,990.53,0.46254772880266415,2.995867633470885
2013-07-16 17:00:00,2.866,610.9625,0.4572761860613257,2.7860145546895785
2013-07-23 17:00:00,4.825,4884.075,0.6834973176798114,3.6887823243629456
2014-06-21 17:00:00,2.5469999999999997,1051.36675,0.4060289449636151,3.0217542381190987
2014-06-29 17:00:00,3.923,3116.5660000000007,0.5936183081295359,3.493676328446788
2014-07-07 17:00:00,3.799,1810.2125,0.5796692935547203,3.257729559488187
2014-07-11 17:00:00,4.494,3931.9640000000004,0.6526330680831101,3.594609532895367
2014-07-27 17:00:00,6.5489999999999995,7088.8369999999995,0.8161749904288016,3.8505749903435094
2014-07-30 17:00:00,6.6979999999999995,7520.41925,0.825945143203848,3.8762420524116132
2014-08-04 17:00:00,7.635,10196.57275,0.88280904139244,4.00845422216584
2014-08-11 17:00:00,8.446,9729.93475,0.9266510770888888,3.9881099278521175
2014-08-19 17:00:00,7.682,3681.41175,0.8854743028291574,3.5660143941248483
2014-08-25 17:00:00,7.284,1672.68575,0.8623699371228823,3.223414357065079
2014-09-01 17:00:00,7.313,1611.01775,0.8640955734242475,3.207100325449998
2014-09-08 17:00:00,7.531000000000001,118.59475,0.8768526476013435,2.0740654639313107
2014-09-16 17:00:00,7.662999999999999,213.12925,0.8843988255566863,2.328643056668045
2014-09-27 17:00:00,7.7010000000000005,1544.4,0.8865471233911059,3.1887597929520117
2014-10-06 17:00:00,7.665,132.42675,0.8845121591903939,2.1219757207831806
2014-10-16 17:00:00,6.96,1441.30125,0.8426092396105621,3.15875476328383
2014-10-21 17:00:00,6.568,3102.25025,0.8174331441113843,3.491676828232722
2014-10-28 17:00:00,6.3660000000000005,4687.749,0.8038666342849843,3.670964349845944
2014-11-05 17:00:00,5.986000000000001,5082.39775,0.7771367125041726,3.7060686500631568
2014-11-12 17:00:00,5.4479999999999995,5082.39775,0.7362370989047287,3.7060686500631568
2014-11-18 17:00:00,5.078,4403.777749999998,0.7056926965377035,3.64382539286461
2014-11-26 17:00:00,4.535,3605.1585,0.6565772913961141,3.556924363136498
2014-12-07 17:00:00,4.046,3138.2692500000007,0.607025878434786,3.4966902014475085
2014-12-21 17:00:00,3.236,2261.513,0.5100085129402347,3.354399088571894
2018-06-12 17:00:00,2.526,1500.832,0.4024333462193119,3.176332080946545
2018-06-26 17:00:00,2.648,178.75,0.42291798076766235,2.252246050473118
2018-07-04 17:00:00,2.861,699.2425000000002,0.45651785780526266,2.8446278168725496
2018-07-12 17:00:00,3.984,3809.5,0.6003193297516611,3.58086797790903
2018-07-22 17:00:00,6.247000000000001,7326.017249999999,0.7956715059460218,3.8648679369289893
2018-08-01 17:00:00,7.303,9486.63475,0.86350130064145,3.977112179898364
2018-08-11 17:00:00,8.026,9410.5255,0.9044991553978199,3.9736138758584976
2018-08-17 17:00:00,8.109,8411.50575,0.9089673004183878,3.92487374614055
2018-08-25 17:00:00,8.514,8291.08325,0.9301336458411176,3.918611275877596
2018-09-03 17:00:00,8.814,6989.250749999998,0.9451730461739001,3.8444306217283457
2018-09-12 17:00:00,8.835,2616.396,0.946206553842783,3.4177034765021017
2018-09-18 17:00:00,8.963,762.86225,0.9524533964230332,2.8824461245003965
2018-10-02 17:00:00,8.722000000000001,5841.3377500000015,0.9406160823374077,3.7665123181589766
2018-10-19 17:00:00,7.109,9019.97725,0.8518085142282374,3.955205442174766
2018-11-04 17:00:00,5.992999999999999,7918.72675,0.7776442776964849,3.8986553571068816
2018-11-16 17:00:00,5.197,6752.008000000002,0.7157527168228595,3.8294329481842158
2018-12-04 17:00:00,3.925,5344.80975,0.5938396610812713,3.7279322509862025
2018-12-18 17:00:00,3.1189999999999998,4388.445,0.49401537475714374,3.6423106597516988
